/home/mattia/Desktop/prova.dat	02:26:59	10512
/home/mattia/Desktop/prova.dat	02:27:35	10815
uno.dat	02:29:45	4388	2040867
uno.dat	02:29:46	4389	2040867
uno.dat	02:29:48	4390	2040867
uno.dat	02:29:49	4391	2040867
uno.dat	02:29:50	4392	2040867
uno.dat	02:29:51	4393	2040867
uno.dat	02:29:52	4394	2040867
uno.dat	02:29:53	4395	2040867
uno.dat	02:29:55	4396	2040867
uno.dat	02:29:56	4397	2040867
uno.dat	02:29:57	4398	2040867
uno.dat	02:29:58	4399	2040867
uno.dat	02:29:59	4400	2040867
uno.dat	02:30:00	4401	2040867
uno.dat	02:30:01	4402	2040867
uno.dat	02:30:02	4403	2040867
uno.dat	02:30:04	4404	2040867
uno.dat	02:30:05	4405	2040867
uno.dat	02:30:06	4406	2040867
uno.dat	02:30:07	4407	2040867
uno.dat	02:30:08	4408	2040867
uno.dat	02:30:09	4409	2040867
uno.dat	02:30:10	4410	2040867
uno.dat	02:30:11	4411	2040867
uno.dat	02:30:12	4412	2040867
uno.dat	02:30:13	4413	2040867
uno.dat	02:30:14	4414	2040867
uno.dat	02:30:16	4415	2040867
uno.dat	02:30:17	4416	2040867
uno.dat	02:30:18	4417	2040867
uno.dat	02:30:19	4418	2040867
uno.dat	02:30:20	4419	2040867
uno.dat	02:30:21	4420	2040867
uno.dat	02:30:22	4421	2040867
uno.dat	02:30:23	4422	655360
